Id,SalePrice
1461,124516.9014084507
1462,151613.85915492958
1463,177540.84507042254
1464,173674.64788732395
1465,199463.52112676058
1466,187814.64788732395
1467,162463.2394366197
1468,174955.8028169014
1469,184991.85915492958
1470,129816.9014084507
1471,203582.12676056338
1472,90443.56338028169
1473,88471.73239436619
1474,157649.85915492958
1475,149861.7605633803
1476,385090.21126760566
1477,250952.35211267605
1478,307210.5211267606
1479,243655.4366197183
1480,445584.6478873239
1481,290515.3943661972
1482,208685.5633802817
1483,167792.97183098592
1484,179655.32394366196
1485,170660.14084507042
1486,186893.87323943662
1487,300927.07042253524
1488,241101.61971830987
1489,208628.1690140845
1490,191669.46478873238
1491,186920.661971831
1492,106857.47887323944
1493,183293.69014084508
1494,306814.25352112675
1495,302586.9859154929
1496,230472.21126760563
1497,183082.67605633804
1498,152608.84507042254
1499,151261.6338028169
1500,152763.2676056338
1501,172943.91549295775
1502,152439.81690140846
1503,265007.95774647885
1504,240378.91549295775
1505,221593.54929577466
1506,181180.42253521126
1507,217329.29577464788
1508,201039.08450704225
1509,161205.21126760563
1510,153026.7605633803
1511,150982.39436619717
1512,165743.2394366197
1513,151954.81690140846
1514,152273.01408450704
1515,191100.81690140846
1516,166237.42253521126
1517,147483.0985915493
1518,130718.7042253521
1519,232020.67605633804
1520,136318.661971831
1521,142871.12676056338
1522,165529.4366197183
1523,113320.80281690141
1524,124589.33802816902
1525,121576.98591549296
1526,129411.08450704225
1527,104945.1690140845
1528,128207.04225352113
1529,147082.39436619717
1530,176997.49295774646
1531,134591.35211267605
1532,106616.9014084507
1533,150945.42253521126
1534,116883.77464788733
1535,155238.8028169014
1536,120434.85915492958
1537,84344.92957746479
1538,197610.5633802817
1539,238647.6338028169
1540,116274.28169014085
1541,158234.52112676058
1542,140447.61971830987
1543,224469.94366197183
1544,85171.12676056338
1545,94188.6338028169
1546,119044.57746478873
1547,138384.661971831
1548,136474.98591549296
1549,112139.84507042254
1550,143167.4084507042
1551,122213.66197183098
1552,159059.85915492958
1553,149716.661971831
1554,113860.1690140845
1555,162008.22535211267
1556,94943.32394366198
1557,129853.94366197183
1558,91302.81690140846
1559,116103.14084507042
1560,139559.4366197183
1561,131382.87323943662
1562,128061.26760563381
1563,124870.77464788733
1564,158550.45070422534
1565,160939.32394366196
1566,246515.9014084507
1567,78032.19718309859
1568,216181.69014084508
1569,131755.38028169013
1570,123890.14084507042
1571,132474.1971830986
1572,142965.1338028169
1573,266743.1267605634
1574,117472.5352112676
1575,223887.70422535212
1576,202158.45070422534
1577,203914.85915492958
1578,148586.81690140846
1579,140022.25352112675
1580,189034.05633802817
1581,140596.12676056338
1582,129682.39436619719
1583,334726.4647887324
1584,238730.35211267605
1585,141733.8028169014
1586,75680.59154929577
1587,96089.91549295775
1588,146989.4295774648
1589,100400.81690140846
1590,134882.39436619717
1591,100777.22535211267
1592,128542.94366197183
1593,120047.25352112677
1594,124745.07042253521
1595,122125.9014084507
1596,221057.5915492958
1597,159059.08450704225
1598,175679.3661971831
1599,209084.46478873238
1600,196413.38028169013
1601,67719.6338028169
1602,108639.94366197183
1603,99933.9014084507
1604,268268.3661971831
1605,262494.04225352115
1606,165426.1971830986
1607,152479.2676056338
1608,222909.85915492958
1609,197113.05633802817
1610,159651.8028169014
1611,154420.49295774646
1612,167563.97183098592
1613,177607.85915492958
1614,126046.12676056338
1615,84954.92957746479
1616,77960.4647887324
1617,86518.21126760563
1618,126519.71830985915
1619,134774.54929577466
1620,149813.88732394367
1621,142231.81690140846
1622,141037.12676056338
1623,287363.0281690141
1624,202904.69014084508
1625,126123.23943661971
1626,175227.0704225352
1627,187454.9295774648
1628,278793.1830985916
1629,174070.0704225352
1630,337278.3943661972
1631,219657.74647887325
1632,238791.84507042254
1633,170757.50704225354
1634,181991.1971830986
1635,178310.81690140846
1636,158573.1690140845
1637,185826.47887323942
1638,214915.49295774646
1639,185147.46478873238
1640,252937.70422535212
1641,186284.50704225354
1642,225794.70422535212
1643,239918.98591549296
1644,236312.35211267605
1645,193933.47887323942
1646,151214.2605633803
1647,169682.60563380283
1648,145479.78873239437
1649,136879.22535211267
1650,127057.88732394367
1651,122308.45070422535
1652,89636.61971830986
1653,92439.43661971831
1654,154874.74647887325
1655,175754.87323943662
1656,152610.14084507042
1657,153895.87323943662
1658,150274.9295774648
1659,156296.28169014084
1660,148525.49295774646
1661,439330.40845070424
1662,381980.2957746479
1663,389957.8450704225
1664,453864.77464788733
1665,317760.11267605633
1666,343412.88732394367
1667,351947.2957746479
1668,323325.92957746476
1669,305791.6478873239
1670,337541.6338028169
1671,261091.661971831
1672,472546.1408450704
1673,302699.25352112675
1674,258968.39436619717
1675,180922.05633802817
1676,178010.9295774648
1677,205155.30985915492
1678,468581.91549295775
1679,376743.54929577466
1680,307639.1267605634
1681,248074.08450704225
1682,303788.61971830984
1683,185820.08450704225
1684,165817.11267605633
1685,174043.21126760563
1686,169350.0985915493
1687,165330.91549295775
1688,185052.53521126762
1689,184178.4366197183
1690,183906.05633802817
1691,172662.94366197183
1692,257824.61971830987
1693,167026.22535211267
1694,185215.8028169014
1695,166361.71830985916
1696,284332.04225352115
1697,167234.11267605633
1698,348371.40845070424
1699,324273.8028169014
1700,234091.71830985916
1701,262849.21126760566
1702,270466.2957746479
1703,270658.59154929576
1704,310633.38028169016
1705,214812.0704225352
1706,442934.6338028169
1707,217605.84507042254
1708,216992.39436619717
1709,300866.8450704225
1710,226051.15492957746
