Id,SalePrice
1461,121704.20168067227
1462,155889.49579831932
1463,186134.4705882353
1464,178274.42857142858
1465,198462.1848739496
1466,186072.43697478992
1467,177388.94957983194
1468,176986.8655462185
1469,180854.7899159664
1470,122131.94537815126
1471,198103.3613445378
1472,92165.96638655462
1473,89331.93277310925
1474,145308.68907563025
1475,126066.3025210084
1476,361684.5294117647
1477,247210.57142857142
1478,282098.4831932773
1479,329473.31512605044
1480,441655.3193277311
1481,323287.6974789916
1482,203132.86974789915
1483,193066.2899159664
1484,171086.5756302521
1485,173516.13025210085
1486,207429.83193277312
1487,311373.3781512605
1488,239163.53361344538
1489,201816.756302521
1490,230676.01680672268
1491,195202.58403361344
1492,108464.41176470589
1493,195203.5294117647
1494,296117.487394958
1495,224024.14285714287
1496,217819.1092436975
1497,184507.756302521
1498,155177.5294117647
1499,153506.93277310923
1500,157407.81092436975
1501,174145.28151260506
1502,147784.00840336134
1503,213545.73529411765
1504,222913.70588235295
1505,212400.4705882353
1506,185225.2100840336
1507,286763.4117647059
1508,210301.9411764706
1509,161284.2142857143
1510,148243.0588235294
1511,149257.35294117648
1512,163446.5294117647
1513,154527.38655462186
1514,151942.70588235295
1515,192157.98319327732
1516,126406.95798319328
1517,146059.66386554623
1518,139379.41176470587
1519,213184.89915966385
1520,139762.82773109243
1521,144784.93277310923
1522,161422.26890756303
1523,122597.78571428571
1524,133796.97478991596
1525,119310.57142857143
1526,138931.51260504202
1527,106120.6218487395
1528,117764.49579831933
1529,140798.11344537814
1530,153389.38655462186
1531,129629.76470588235
1532,99150.9075630252
1533,128650.1974789916
1534,122026.05042016807
1535,146336.93277310923
1536,106876.03361344538
1537,102841.64705882352
1538,126771.7731092437
1539,214660.70588235295
1540,167118.48739495798
1541,143335.6050420168
1542,133650.63025210085
1543,176409.66386554623
1544,79796.94117647059
1545,94196.21848739496
1546,118375.21008403362
1547,135505.25210084033
1548,132850.88235294117
1549,91018.06722689075
1550,139832.99159663866
1551,106924.95798319328
1552,144859.3193277311
1553,150781.27731092437
1554,110655.18487394958
1555,184272.70588235295
1556,119487.3949579832
1557,126492.54201680672
1558,86219.32773109243
1559,129143.68907563025
1560,128017.89915966387
1561,185800.84033613445
1562,117174.49579831933
1563,121087.31092436975
1564,157446.5462184874
1565,161632.9537815126
1566,207998.36974789915
1567,94606.52100840336
1568,213039.69747899158
1569,150164.33613445377
1570,134281.55462184874
1571,133938.50420168068
1572,132950.58403361344
1573,257016.2100840336
1574,142670.58823529413
1575,199807.8655462185
1576,224924.66386554623
1577,200155.9243697479
1578,134755.52100840336
1579,145185.29411764705
1580,187004.95798319328
1581,151584.87394957984
1582,122697.47899159664
1583,308860.0
1584,245746.21848739494
1585,141315.12605042016
1586,88337.76470588235
1587,123504.86554621848
1588,150359.03361344538
1589,111850.84033613445
1590,131897.79411764705
1591,122176.74789915966
1592,107990.3781512605
1593,110783.93277310925
1594,174249.15966386555
1595,162439.35294117648
1596,197383.61344537814
1597,207404.43697478992
1598,191432.85294117648
1599,134624.03361344538
1600,170072.85714285713
1601,81346.02521008403
1602,89457.56302521008
1603,104003.6218487395
1604,269353.012605042
1605,234256.42857142858
1606,165456.9243697479
1607,220390.33613445377
1608,208800.90336134454
1609,201873.29411764705
1610,174737.7142857143
1611,161018.79831932773
1612,197074.2394957983
1613,198665.05042016806
1614,124000.16806722688
1615,86521.00840336134
1616,86886.13445378152
1617,90927.73109243698
1618,118700.42016806723
1619,131664.49579831932
1620,277288.82352941175
1621,123667.52100840336
1622,145447.47899159664
1623,251226.76470588235
1624,191394.19327731093
1625,122400.84033613445
1626,163787.8151260504
1627,178090.3949579832
1628,241054.20168067227
1629,176818.9243697479
1630,374656.76470588235
1631,205535.1092436975
1632,278540.18487394956
1633,173472.66386554623
1634,180003.79831932773
1635,182748.41176470587
1636,179072.8655462185
1637,169041.27731092437
1638,205122.26890756303
1639,187459.66386554623
1640,258619.8151260504
1641,188205.46218487396
1642,222824.73109243697
1643,201311.34453781514
1644,217962.06722689077
1645,176566.90756302522
1646,159576.4705882353
1647,158401.2605042017
1648,139111.69327731093
1649,145748.94957983194
1650,119015.8949579832
1651,120978.84873949579
1652,99626.4705882353
1653,102734.87394957984
1654,145128.01680672268
1655,133472.46218487396
1656,144571.83193277312
1657,145385.15966386555
1658,144894.47899159664
1659,124292.35294117648
1660,145084.243697479
1661,450569.61344537814
1662,355431.0588235294
1663,348463.6806722689
1664,438678.70588235295
1665,335828.9495798319
1666,318995.6680672269
1667,344120.487394958
1668,322079.6974789916
1669,244060.23529411765
1670,354913.731092437
1671,328087.60504201683
1672,450073.6806722689
1673,285146.44537815126
1674,239600.98319327732
1675,203286.51680672268
1676,211818.15966386555
1677,204193.86974789915
1678,435931.99159663863
1679,399681.3025210084
1680,318648.9495798319
1681,225681.0756302521
1682,307892.91596638656
1683,183453.09663865546
1684,172404.6386554622
1685,175751.78151260506
1686,167604.1386554622
1687,171942.26470588235
1688,182702.243697479
1689,180431.99159663866
1690,179559.04201680672
1691,175472.49579831932
1692,220476.72268907563
1693,173143.4411764706
1694,180095.73109243697
1695,177628.25210084033
1696,283976.8109243697
1697,177382.03361344538
1698,325837.7731092437
1699,312694.4789915966
1700,242160.64705882352
1701,274801.0924369748
1702,316528.731092437
1703,312285.32773109246
1704,282160.7478991597
1705,206355.95798319328
1706,388996.35294117645
1707,221731.67647058822
1708,223539.04201680672
1709,240682.50420168068
1710,210477.3151260504
1711,226838.47478991596
1712,311890.70588235295
1713,271662.9369747899
1714,211906.65546218486
1715,200871.6386554622
1716,168589.9411764706
1717,155696.78151260506
1718,162236.55462184874
1719,221028.94957983194
1720,223264.32773109243
1721,152376.4705882353
1722,152376.4705882353
1723,184588.5294117647
