Id,SalePrice
1461,125118.85135135135
1462,152674.8310810811
1463,179850.4662162162
1464,178179.67567567568
1465,195906.01351351352
1466,186894.54054054053
1467,163231.31756756757
1468,172895.44594594595
1469,187430.04054054053
1470,130947.9054054054
1471,201689.63513513515
1472,93155.62837837837
1473,91185.53378378379
1474,152242.16216216216
1475,144608.6689189189
1476,373841.66891891893
1477,256390.83783783784
1478,295071.2297297297
1479,238902.58783783784
1480,452661.41891891893
1481,293241.7364864865
1482,208250.70945945947
1483,167723.4527027027
1484,174888.04054054053
1485,170404.79054054053
1486,186899.89864864864
1487,312979.8918918919
1488,246408.43243243243
1489,217903.64864864864
1490,194633.54054054053
1491,187930.47297297296
1492,105774.43243243243
1493,183995.98648648648
1494,299334.36486486485
1495,302370.5945945946
1496,226610.8310810811
1497,184133.13513513515
1498,154911.27027027027
1499,153528.7837837838
1500,149719.73648648648
1501,171029.16216216216
1502,153905.43243243243
1503,276169.58108108107
1504,241060.30405405405
1505,217423.35135135136
1506,182320.6081081081
1507,209937.63513513515
1508,199349.86486486485
1509,159996.95945945947
1510,152611.73648648648
1511,149998.72297297296
1512,168086.0608108108
1513,161844.36486486485
1514,151255.0472972973
1515,192157.77027027027
1516,161767.1081081081
1517,148011.48648648648
1518,132523.24324324325
1519,229014.5337837838
1520,138541.8918918919
1521,143836.0608108108
1522,164947.2972972973
1523,114564.0945945946
1524,123707.4527027027
1525,122418.1554054054
1526,126855.33783783784
1527,105810.12162162163
1528,130334.52027027027
1529,147671.95945945947
1530,176184.4054054054
1531,127897.6418918919
1532,106168.68918918919
1533,147826.8581081081
1534,116449.87837837837
1535,154800.22972972973
1536,122451.29054054055
1537,80822.13513513513
1538,201967.72972972973
1539,233838.63513513515
1540,115645.8581081081
1541,155550.8918918919
1542,140631.12837837837
1543,213684.8445945946
1544,87077.37837837837
1545,94795.81081081081
1546,123986.13513513513
1547,132942.22972972973
1548,129905.5945945946
1549,116257.3581081081
1550,141340.32432432432
1551,123540.10135135135
1552,163975.4391891892
1553,148152.81756756757
1554,108383.00675675676
1555,161624.66216216216
1556,90803.69594594595
1557,128547.18918918919
1558,86962.16216216216
1559,115127.0472972973
1560,143321.80405405405
1561,130850.0
1562,127149.0945945946
1563,124459.12162162163
1564,154655.9054054054
1565,158693.74324324325
1566,244579.94594594595
1567,80527.27702702703
1568,217935.30405405405
1569,137548.3445945946
1570,126377.87162162163
1571,132688.52027027027
1572,145181.16554054053
1573,256807.49324324325
1574,127388.32432432432
1575,218419.24324324325
1576,204991.01351351352
1577,203024.7027027027
1578,147983.79054054053
1579,140676.0337837838
1580,190447.75675675675
1581,140124.1554054054
1582,130457.02702702703
1583,337837.7364864865
1584,237492.02702702704
1585,141131.75675675675
1586,76392.97972972973
1587,97153.31081081081
1588,147869.4222972973
1589,98087.79054054055
1590,135539.4391891892
1591,103042.85135135135
1592,128760.38513513513
1593,122128.05405405405
1594,128419.81081081081
1595,119310.20945945945
1596,227063.19594594595
1597,157717.43243243243
1598,176219.29054054053
1599,206056.44594594595
1600,195798.44594594595
1601,74609.83108108108
1602,107943.10135135135
1603,96886.43918918919
1604,271631.50675675675
1605,264800.6891891892
1606,165219.2837837838
1607,156498.5945945946
1608,217583.2027027027
1609,198988.0945945946
1610,159738.3310810811
1611,153126.1081081081
1612,170065.1891891892
1613,174072.16216216216
1614,124799.06081081081
1615,88165.54054054055
1616,80005.69594594595
1617,88742.4527027027
1618,126346.21621621621
1619,134840.0337837838
1620,150769.7027027027
1621,143638.41216216216
1622,144697.08783783784
1623,292732.91891891893
1624,207770.67567567568
1625,129813.4527027027
1626,172677.36486486485
1627,186390.33783783784
1628,280435.75675675675
1629,171940.51351351352
1630,335555.39864864864
1631,221699.95945945947
1632,245224.07432432432
1633,169728.0810810811
1634,181369.67567567568
1635,178478.04054054053
1636,153803.86486486485
1637,184903.62837837837
1638,215488.75
1639,185951.6891891892
1640,249630.70945945947
1641,184117.22972972973
1642,225458.69594594595
1643,234700.06756756757
1644,232172.52702702704
1645,189306.3310810811
1646,152482.75337837837
1647,168521.69594594595
1648,144444.4391891892
1649,135387.43243243243
1650,127905.54054054055
1651,125506.12837837837
1652,92704.27702702703
1653,94387.5
1654,155865.54054054053
1655,169928.68243243243
1656,151106.30405405405
1657,156507.92567567568
1658,155559.88513513515
1659,152312.0337837838
1660,150077.97297297296
1661,438978.36486486485
1662,385463.72297297296
1663,379772.4459459459
1664,457268.3243243243
1665,319958.8581081081
1666,340830.11486486485
1667,342954.8918918919
1668,320484.1283783784
1669,295194.9121621622
1670,334830.7364864865
1671,261869.8445945946
1672,471413.24324324325
1673,299075.5878378378
1674,258602.12162162163
1675,180201.91216216216
1676,176925.50675675675
1677,209911.35135135136
1678,469490.60135135136
1679,372684.4324324324
1680,313890.0
1681,242617.9662162162
1682,300233.5945945946
1683,187261.3108108108
1684,169139.39864864864
1685,173789.19594594595
1686,170288.3445945946
1687,165546.1081081081
1688,185925.2972972973
1689,185894.1081081081
1690,185069.05405405405
1691,171854.1689189189
1692,261316.54054054053
1693,168024.64864864864
1694,185645.6891891892
1695,166619.37162162163
1696,277811.36486486485
1697,166948.69594594595
1698,340833.0878378378
1699,326547.27702702704
1700,231905.87162162163
1701,257959.1554054054
1702,266067.08108108107
1703,263176.7364864865
1704,301213.14864864864
1705,213938.58783783784
1706,453242.66891891893
1707,217220.9662162162
1708,213894.56756756757
1709,290823.6959459459
1710,225062.24324324325
1711,265116.3783783784
1712,252201.25675675675
1713,263568.16891891893
1714,223629.37837837837
1715,200333.24324324325
1716,199435.02702702704
1717,179708.93243243243
1718,127712.80405405405
1719,200199.25675675675
1720,248492.2162162162
1721,185596.63513513515
1722,121339.18918918919
1723,153800.97972972973
1724,219245.07432432432
1725,232322.12837837837
1726,189411.8918918919
1727,173223.6554054054
1728,188004.04054054053
1729,163274.77027027027
1730,156867.6891891892
1731,130984.96621621621
1732,133254.32432432432
1733,125822.73648648648
1734,129810.4054054054
1735,130354.32432432432
1736,118879.78378378379
1737,382783.7972972973
1738,215223.3108108108
1739,293295.36486486485
1740,186388.97297297296
1741,168659.9662162162
1742,171556.08783783784
1743,168119.87837837837
1744,321083.9662162162
1745,236114.18243243243
1746,261890.37162162163
1747,236965.00675675675
1748,212587.83783783784
1749,160918.3918918919
1750,141171.87162162163
1751,229575.25
1752,124466.37162162163
1753,160333.17567567568
1754,229741.45945945947
1755,168279.74324324325
1756,129794.93243243243
1757,118013.21621621621
1758,146666.2162162162
1759,170467.56756756757
1760,160888.27027027027
1761,156570.36486486485
1762,181576.4189189189
1763,167444.06756756757
1764,117405.44594594595
1765,174465.54054054053
1766,177761.48648648648
1767,208635.13513513515
1768,138910.55743243243
1769,172952.3310810811
1770,139803.5472972973
1771,135344.1554054054
1772,142776.01351351352
1773,145688.85135135136
1774,136092.2837837838
1775,134855.06756756757
1776,125134.4527027027
1777,114504.72972972973
1778,131918.41216216216
1779,109971.87162162163
1780,169544.61486486485
1781,129106.84797297297
1782,99005.68243243243
1783,130281.36486486487
1784,89621.45945945945
1785,116738.98648648648
1786,156557.36486486485
1787,173487.5
1788,60592.07432432433
1789,97905.68243243243
1790,85316.25
1791,152669.25675675675
1792,153840.2027027027
1793,144901.9391891892
1794,141339.52702702704
1795,141115.96283783784
1796,112731.92567567568
1797,117378.26351351352
1798,120140.02027027027
1799,114570.66891891892
1800,113658.71621621621
1801,134692.9054054054
1802,156577.87837837837
1803,155551.16216216216
1804,138664.6418918919
1805,132417.56756756757
1806,109551.28378378379
1807,142176.31756756757
1808,122155.58783783784
1809,120129.47297297297
1810,147770.14864864864
1811,110648.13513513513
1812,116661.83108108108
1813,122229.58783783784
1814,104127.26351351352
1815,64269.73648648649
1816,90334.35135135135
1817,133322.39864864864
1818,142432.4054054054
1819,115778.61486486487
1820,78889.18918918919
1821,121738.22972972973
1822,154566.51351351352
1823,67358.10135135135
1824,131192.22972972973
1825,127774.30405405405
1826,93645.83108108108
1827,109585.42567567568
1828,134449.80405405405
1829,112846.66216216216
1830,148317.22972972973
1831,199342.56756756757
1832,112912.87837837837
1833,143590.87837837837
1834,126786.91216216216
1835,178228.41216216216
1836,130772.62837837837
1837,104738.57432432432
1838,139675.5
1839,88297.97297297297
1840,164040.37162162163
1841,139908.3581081081
1842,82214.1554054054
1843,139851.82432432432
1844,136146.07432432432
1845,139633.56756756757
1846,153099.8108108108
1847,151538.9391891892
1848,64809.90540540541
1849,126413.0945945946
1850,128861.81081081081
1851,149680.27027027027
1852,128926.8918918919
1853,130867.55405405405
1854,184012.8108108108
1855,153266.27027027027
1856,222797.69594594595
1857,161589.6081081081
1858,132485.02702702704
1859,121093.68918918919
1860,152238.9391891892
1861,121148.7027027027
1862,294679.9256756757
1863,292418.9864864865
1864,292418.9864864865
1865,331539.8175675676
1866,321887.3243243243
1867,254355.5945945946
1868,300015.7027027027
1869,204040.06756756757
1870,248871.99324324325
1871,247669.54054054053
1872,170248.06756756757
1873,222441.50675675675
1874,134742.5472972973
1875,221712.75675675675
1876,192301.14864864864
1877,217577.63513513515
1878,217565.92567567568
1879,131046.55405405405
1880,135505.2027027027
1881,249105.63513513515
1882,255180.27027027027
1883,195382.19594594595
1884,226432.26351351352
1885,253720.99324324325
1886,289788.08108108107
1887,199747.63513513515
1888,280673.7837837838
1889,166476.45945945947
1890,137041.99324324325
1891,141918.00675675675
1892,114986.01351351352
1893,133383.27702702704
1894,137546.87162162163
1895,147289.41216216216
1896,123510.81081081081
1897,113349.99324324324
1898,107680.06756756757
1899,129508.97972972973
1900,150263.10135135136
1901,159847.44594594595
1902,137027.5337837838
1903,229629.9054054054
1904,134943.80067567568
1905,175997.51351351352
1906,151401.4527027027
1907,193429.87837837837
1908,118819.1418918919
1909,135560.26351351352
1910,127923.1081081081
1911,198301.4189189189
1912,273716.0675675676
1913,156249.73648648648
1914,80115.68918918919
1915,327883.77702702704
1916,70090.81756756757
1917,256973.9189189189
1918,134167.9054054054
1919,159141.25675675675
1920,176067.2972972973
1921,407256.58108108107
1922,329750.89864864864
1923,207247.51351351352
1924,233802.52027027027
1925,224193.5810810811
1926,392826.39864864864
1927,137024.5945945946
1928,166129.20945945947
1929,128887.99324324324
1930,117472.4527027027
1931,137713.17567567568
1932,141405.62837837837
1933,175209.91216216216
1934,179870.7027027027
1935,176673.5472972973
1936,188885.0472972973
1937,194372.83783783784
1938,172577.27702702704
1939,246515.29054054053
1940,194664.22297297296
1941,176549.24324324325
1942,198902.19594594595
1943,198816.86486486485
1944,304156.2702702703
1945,366288.9054054054
1946,169144.47297297296
1947,291848.3581081081
1948,175055.0810810811
1949,248360.12162162163
1950,187435.5337837838
1951,265686.5202702703
1952,244416.48648648648
1953,158729.6418918919
1954,211045.0
1955,135531.07432432432
1956,294250.9797297297
1957,171697.7162162162
1958,317074.4256756757
1959,139392.98648648648
1960,116014.6081081081
1961,126887.22972972973
1962,92773.64864864865
1963,99794.5945945946
1964,112638.86486486487
1965,150544.47297297296
1966,162680.55405405405
1967,283651.91891891893
1968,393313.0202702703
1969,384454.24324324325
1970,423970.9391891892
1971,392311.36486486485
1972,361230.3918918919
1973,265365.6891891892
1974,313568.02702702704
1975,457756.29054054053
1976,272168.6283783784
1977,316829.1621621622
1978,348858.1891891892
1979,329936.72297297296
1980,188973.29054054053
1981,330097.6081081081
1982,219047.93243243243
1983,206511.3918918919
1984,168365.0337837838
1985,216763.1081081081
1986,227053.3918918919
1987,180045.61486486485
1988,180035.41216216216
1989,186037.38513513515
1990,224910.0
1991,211930.36486486485
1992,213775.5
1993,172122.20945945947
1994,248888.02027027027
1995,182288.61486486485
1996,250888.64864864864
1997,311742.8175675676
1998,359591.3378378378
1999,243549.66216216216
2000,299577.13513513515
2001,267024.29054054053
2002,240871.7027027027
2003,264302.66891891893
2004,267459.66891891893
2005,221123.33783783784
2006,221221.3581081081
2007,246874.6554054054
2008,211929.73648648648
2009,192783.44594594595
2010,185915.6418918919
2011,131764.48648648648
2012,180472.4662162162
2013,184589.98648648648
2014,186864.33783783784
2015,192699.77027027027
2016,188773.27027027027
2017,195228.44594594595
2018,126893.22972972973
2019,133727.97297297296
2020,119875.78378378379
2021,117598.58108108108
2022,185755.77702702704
2023,160996.0945945946
2024,221415.0
2025,339051.3445945946
2026,177110.74324324325
2027,148701.38513513515
2028,173968.3108108108
2029,167055.1689189189
2030,274975.1891891892
2031,241158.1554054054
2032,246934.8918918919
2033,270782.7364864865
2034,163640.76351351352
2035,205399.19594594595
2036,202813.54054054053
2037,203787.4527027027
2038,328613.9459459459
2039,206691.3108108108
2040,400899.7702702703
2041,269348.7702702703
2042,197300.8310810811
2043,166422.3918918919
2044,174815.13513513515
2045,237697.2972972973
2046,137931.75675675675
2047,157757.02702702704
2048,133022.2972972973
2049,140370.94594594595
2050,170656.72297297296
2051,96914.86486486487
2052,141186.4189189189
2053,142757.34797297296
2054,82816.37837837837
2055,157300.0
2056,123836.02702702703
2057,126471.21621621621
2058,215909.72972972973
2059,132785.38513513515
2060,156324.66216216216
2061,179253.51351351352
2062,136223.5810810811
2063,108035.13513513513
2064,138172.38175675675
2065,124002.97297297297
2066,174493.45945945947
2067,117228.44594594595
2068,143448.7837837838
2069,89509.48648648648
2070,109863.64864864865
2071,93440.9527027027
2072,149015.17567567568
2073,140272.22972972973
2074,191090.10135135136
2075,143117.56756756757
2076,125887.77027027027
2077,148092.9054054054
2078,128813.21621621621
2079,129417.95945945945
2080,114918.2972972973
2081,123308.67567567568
2082,132689.48648648648
2083,147100.16216216216
2084,109851.72972972973
2085,130228.75
2086,116938.99324324324
2087,128572.43243243243
2088,110995.02027027027
2089,83683.93243243243
2090,136476.50675675675
2091,132866.2027027027
2092,148834.8310810811
2093,137645.60135135136
2094,153318.62837837837
2095,154273.7837837838
2096,87667.22972972973
2097,94048.54054054055
2098,151591.02702702704
2099,56740.06081081081
2100,104499.60135135135
2101,126451.9054054054
2102,145250.85135135136
2103,97925.67567567568
2104,137705.12162162163
2105,121562.58108108108
2106,79613.89864864865
2107,247086.37162162163
2108,117591.53378378379
2109,121412.81081081081
2110,128361.8581081081
2111,158057.07432432432
2112,131972.69594594595
2113,120689.30405405405
2114,107193.8918918919
2115,144277.6554054054
2116,117054.8581081081
2117,143029.35135135136
2118,117474.18243243243
2119,104696.53378378379
2120,109658.58783783784
2121,116779.92567567568
2122,99466.60135135135
2123,87268.91891891892
2124,214696.4189189189
2125,140375.6081081081
2126,162981.51351351352
2127,153887.9189189189
2128,130966.02702702703
2129,98753.06756756757
2130,146613.0337837838
2131,158930.48648648648
2132,120558.79054054055
2133,120986.87837837837
2134,114436.56081081081
2135,102411.18918918919
2136,79161.56081081081
2137,119444.83108108108
2138,141869.1891891892
2139,152296.1081081081
2140,135174.1554054054
2141,139223.22297297296
2142,132282.5337837838
2143,149092.17567567568
2144,120222.6554054054
2145,133953.98648648648
2146,148122.29054054053
2147,162880.75
2148,125582.71621621621
2149,134523.3108108108
2150,232393.25675675675
2151,136984.91216216216
2152,160984.8581081081
2153,160682.0945945946
2154,114012.79054054055
2155,126655.57432432432
2156,219090.0
2157,245029.87162162163
2158,230742.2972972973
2159,208833.9189189189
2160,169562.68243243243
2161,260445.2162162162
2162,455314.3716216216
2163,337525.0743243243
2164,259982.77027027027
2165,178063.64864864864
2166,145697.72972972973
2167,213465.17567567568
2168,210334.3581081081
2169,195643.81756756757
2170,219995.67567567568
2171,147886.79054054053
2172,140213.86824324325
2173,172556.9189189189
2174,240780.9391891892
2175,324011.6418918919
2176,327634.9391891892
2177,259907.47297297296
2178,221820.77702702704
2179,143197.97297297296
2180,175876.54054054053
2181,192306.42567567568
2182,229072.72972972973
2183,199676.7837837838
2184,135801.55405405405
2185,128723.96621621621
2186,148380.1418918919
2187,147579.8918918919
2188,158475.02027027027
2189,196537.6891891892
2190,90242.78378378379
2191,90827.96621621621
2192,102802.76351351352
2193,92615.49324324324
2194,95216.8918918919
2195,117001.8445945946
2196,103062.64864864865
2197,114173.54054054055
2198,157953.1689189189
2199,167321.3918918919
2200,122950.53378378379
2201,125901.0
2202,200570.50675675675
2203,164129.48648648648
2204,156318.0472972973
2205,109308.46621621621
2206,133706.62162162163
2207,240123.3310810811
2208,236542.1891891892
2209,192936.63513513515
2210,124408.06081081081
2211,112427.7027027027
2212,113453.47297297297
2213,104349.5
2214,133621.95945945947
2215,99501.74324324324
