Id,SalePrice
1461,125080.79587821248
1462,154821.00594297692
1463,179961.09850640118
1464,184528.81963660612
1465,196553.33353808353
1466,183478.58982077474
1467,162977.35073710076
1468,173996.53221006662
1469,181817.21668841792
1470,123663.10183433547
1471,201018.25993564868
1472,94922.61261261262
1473,94294.00975150974
1474,157408.94482782716
1475,142265.63282824602
1476,375213.45945945947
1477,249195.1141141141
1478,302662.6081081081
1479,240461.75945945946
1480,441149.6283783784
1481,288982.15830115834
1482,205782.18266822872
1483,178754.88583762335
1484,171956.7884031009
1485,168386.26886261263
1486,188984.52160296735
1487,312338.97297297296
1488,243117.16216216216
1489,213659.32002091376
1490,198919.83866114012
1491,189374.12672871066
1492,95301.75271709831
1493,185173.9513084513
1494,300647.1749249249
1495,295233.67342342343
1496,221937.51691082944
1497,187240.68304360408
1498,153577.82142857142
1499,152867.47683397683
1500,153417.51174388672
1501,171758.83147150557
1502,152289.26737451737
1503,271754.1756756757
1504,230887.3988095238
1505,215273.24374006363
1506,180192.87324757912
1507,217132.0
1508,201247.7977502879
1509,160903.37561181313
1510,150951.86269790307
1511,150271.45991432888
1512,173000.6158837409
1513,152959.9513206388
1514,166883.3753753754
1515,181956.7161725188
1516,164331.52032332297
1517,146807.17501755
1518,132311.0711436694
1519,225667.1239123004
1520,133836.46286710564
1521,147831.18928815488
1522,164930.2590329992
1523,113047.9858463146
1524,125136.17294137484
1525,122632.87270172361
1526,127963.39173227297
1527,107284.16109524757
1528,127118.56032945558
1529,144272.95792467342
1530,166982.5905354566
1531,126246.61003861003
1532,103638.90878378377
1533,152054.34987019037
1534,119397.08212919651
1535,162289.11066144906
1536,117402.93081512458
1537,77866.82432432432
1538,198411.79054054053
1539,235135.6689189189
1540,112248.15331402831
1541,154054.7270471306
1542,147662.14686735097
1543,217945.4982303732
1544,80674.21074646074
1545,102985.62187923216
1546,121094.35422085301
1547,131872.28938695352
1548,132195.27223766135
1549,111210.41082607463
1550,137990.17326089824
1551,119431.46851227657
1552,151557.25075465077
1553,152630.11557610243
1554,111793.57048092871
1555,173884.11117936118
1556,97307.1554545617
1557,120965.0028153153
1558,88802.55294177326
1559,119260.09909909908
1560,151612.00675675675
1561,151014.1329782634
1562,126877.59190080124
1563,124635.40117468536
1564,162595.49406906907
1565,155223.6373010998
1566,236909.60896706017
1567,78240.76426426427
1568,232442.9054054054
1569,137811.23062634922
1570,126154.57351128347
1571,131302.9036488113
1572,142484.7107199375
1573,249782.9584942085
1574,119367.85801710802
1575,217273.14502503377
1576,220073.72479065336
1577,202337.43174343175
1578,156304.0911093526
1579,141776.22951598384
1580,190846.91622377976
1581,141814.43386568385
1582,127953.9666375055
1583,339710.15202702704
1584,239288.9189189189
1585,140311.6557714499
1586,73545.78378378379
1587,103643.91196730535
1588,148117.21517737946
1589,105868.8063449743
1590,132008.03928224085
1591,104414.13373132123
1592,123945.06631969809
1593,120773.69514598476
1594,131730.31381381382
1595,124959.94121044119
1596,227049.35392535388
1597,158322.27176592176
1598,180219.47890802388
1599,197043.80405405405
1600,190678.90967283072
1601,79343.83604627354
1602,113673.60393721968
1603,97437.05703187546
1604,276706.06981981976
1605,257798.05298155296
1606,167701.15849906206
1607,170852.66823300574
1608,214689.8642124267
1609,198072.8786985037
1610,158754.11172750778
1611,148530.54640685892
1612,162803.81453112775
1613,166527.78828828828
1614,120590.37948917174
1615,87386.51351351352
1616,81568.05019305019
1617,89353.42154654655
1618,127007.56433545252
1619,136947.09447759445
1620,163679.9391248391
1621,140807.94693030513
1622,149419.46646362272
1623,297116.1509009009
1624,211886.63168781027
1625,127667.19188828698
1626,169859.23943361445
1627,186791.31850533234
1628,278867.8952702703
1629,178207.18857488615
1630,351272.1756756757
1631,223464.0929054054
1632,242175.43513513514
1633,166904.3357844858
1634,179899.25798137355
1635,179330.87165148102
1636,158474.91418918918
1637,172770.07166515256
1638,217546.32185757186
1639,182518.8105699168
1640,244656.72972972973
1641,180793.67387687517
1642,221919.2179818211
1643,224525.19197232946
1644,225651.24501287003
1645,177618.83241888502
1646,144522.2642910768
1647,167652.25556024772
1648,140090.93169384703
1649,134556.51197408268
1650,123494.41824789146
1651,123513.96278721087
1652,92263.46417846419
1653,96469.09480909482
1654,156443.90279671457
1655,158973.38002498294
1656,149845.14088389088
1657,156530.95009401187
1658,153184.66480066482
1659,149981.76024868595
1660,145674.13675915578
1661,429193.54054054053
1662,386159.4121621622
1663,374675.0878378378
1664,443472.66891891893
1665,319629.3243243243
1666,330932.9864864865
1667,341366.29054054053
1668,329011.13513513515
1669,307410.24324324325
1670,339027.9831081081
1671,260262.08783783784
1672,459910.33108108107
1673,302422.02702702704
1674,252306.7207207207
1675,180975.3176183399
1676,184057.51675940648
1677,211138.26986645735
1678,466269.9527027027
1679,376774.61486486485
1680,330148.11486486485
1681,265392.63513513515
1682,296967.8378378378
1683,186710.25975695782
1684,168837.01176507727
1685,173563.26352383496
1686,170361.0455083519
