Id,SalePrice
1461,125145.27027027027
1462,155293.41216216216
1463,181738.8108108108
1464,185772.05405405405
1465,197512.0945945946
1466,184911.5945945946
1467,166661.3445945946
1468,175561.33783783784
1469,182536.6554054054
1470,124496.08108108108
1471,199791.43243243243
1472,93925.67567567568
1473,94279.05405405405
1474,156697.97297297296
1475,141791.27027027027
1476,373260.8175675676
1477,249445.8445945946
1478,297795.2297297297
1479,241256.8918918919
1480,443437.8108108108
1481,289303.22297297296
1482,205067.0945945946
1483,176221.8445945946
1484,170634.3310810811
1485,168653.2027027027
1486,188668.30405405405
1487,312978.64864864864
1488,243659.77027027027
1489,214328.0337837838
1490,201258.11486486485
1491,188776.9054054054
1492,95785.93918918919
1493,185430.58783783784
1494,298945.95945945947
1495,297617.33108108107
1496,221198.47297297296
1497,187402.3310810811
1498,153817.43243243243
1499,152621.5945945946
1500,153257.5
1501,171756.4662162162
1502,153059.16216216216
1503,269443.22297297296
1504,231582.55405405405
1505,215306.31756756757
1506,180466.2162162162
1507,217251.75675675675
1508,202380.54054054053
1509,161432.0945945946
1510,151213.42567567568
1511,147939.77702702704
1512,172226.35135135136
1513,154502.17567567568
1514,166847.0810810811
1515,180434.8108108108
1516,163280.97972972973
1517,149110.47297297296
1518,133439.25
1519,225063.87837837837
1520,133581.4189189189
1521,146778.5472972973
1522,165768.24324324325
1523,113485.08108108108
1524,124922.30405405405
1525,124141.08783783784
1526,129080.4054054054
1527,106855.08108108108
1528,127314.86486486487
1529,144304.72972972973
1530,167780.91216216216
1531,126601.0
1532,102650.51351351352
1533,152838.88513513515
1534,119528.0
1535,164240.8581081081
1536,118431.02027027027
1537,77242.18243243243
1538,199076.8581081081
1539,235850.64864864864
1540,112056.3918918919
1541,153925.50675675675
1542,147234.07432432432
1543,217264.50675675675
1544,80841.91891891892
1545,103138.16891891892
1546,121798.14864864865
1547,133252.88513513515
1548,131295.10135135136
1549,112163.06081081081
1550,136311.29054054053
1551,118672.0945945946
1552,152313.02702702704
1553,155696.6554054054
1554,111760.2027027027
1555,173067.7837837838
1556,97002.75675675676
1557,120095.43918918919
1558,88237.3445945946
1559,119355.29054054055
1560,151902.4054054054
1561,150233.44594594595
1562,127579.9054054054
1563,125114.52702702703
1564,163421.52027027027
1565,153843.06756756757
1566,235981.27027027027
1567,77239.45945945945
1568,230272.43243243243
1569,137401.7027027027
1570,127029.22297297297
1571,131767.01351351352
1572,142097.63513513515
1573,246280.07432432432
1574,120972.85135135135
1575,216541.00675675675
1576,219058.0945945946
1577,203265.75
1578,155052.24324324325
1579,141904.45945945947
1580,190897.0608108108
1581,143184.45945945947
1582,128514.31081081081
1583,337977.60135135136
1584,240434.69594594595
1585,140735.13513513515
1586,73619.8445945946
1587,105564.86486486487
1588,148325.92567567568
1589,104890.96621621621
1590,132862.3310810811
1591,104676.01351351352
1592,122585.60135135135
1593,119738.28378378379
1594,132183.82432432432
1595,124103.85135135135
1596,226754.55405405405
1597,158424.33783783784
1598,179827.0945945946
1599,196711.27027027027
1600,191133.75
1601,78919.47972972973
1602,114054.75675675676
1603,96892.54054054055
1604,276740.89864864864
1605,256854.7837837838
1606,170039.8918918919
1607,171754.7972972973
1608,212517.5810810811
1609,197905.93243243243
1610,157869.04054054053
1611,148379.55405405405
1612,163695.22297297296
1613,168989.37837837837
1614,120689.4527027027
1615,88864.43918918919
1616,82268.46621621621
1617,89785.81081081081
1618,126982.14864864865
1619,135638.68243243243
1620,160304.61486486485
1621,141303.70945945947
1622,150178.7027027027
1623,300578.52702702704
1624,212722.22972972973
1625,127405.9054054054
1626,170190.87162162163
1627,187882.24324324325
1628,280180.5945945946
1629,175393.7837837838
1630,350929.5
1631,222200.75675675675
1632,239661.58783783784
1633,166835.5472972973
1634,180360.13513513515
1635,179134.91216216216
1636,158489.11486486485
1637,172809.72972972973
1638,215137.0472972973
1639,182150.47297297296
1640,248788.3445945946
1641,179617.1081081081
1642,220880.7972972973
1643,223693.63513513515
1644,226834.98648648648
1645,178440.77027027027
1646,146854.61486486485
1647,167815.47972972973
1648,141458.7837837838
1649,137026.4054054054
1650,124745.44594594595
1651,123262.43243243243
1652,91415.54054054055
1653,96538.51351351352
1654,157148.3108108108
1655,158816.97297297296
1656,150634.05405405405
1657,157554.05405405405
1658,152873.32432432432
1659,149540.7027027027
1660,146422.2972972973
1661,418814.89864864864
1662,383581.02702702704
1663,371968.2027027027
1664,443630.2027027027
1665,319071.7364864865
1666,327102.7702702703
1667,344671.6824324324
1668,329381.8040540541
1669,305761.9391891892
1670,337647.5202702703
1671,264266.04054054053
1672,463091.25675675675
1673,301641.7635135135
1674,250940.47297297296
1675,182454.9054054054
1676,185000.87162162163
1677,211755.87162162163
1678,470329.0202702703
1679,378315.16891891893
1680,328645.38513513515
1681,268263.3040540541
1682,294371.2635135135
1683,186613.2027027027
1684,168614.47972972973
1685,173139.07432432432
1686,170737.79054054053
1687,165899.10135135136
1688,186309.41216216216
1689,183651.1554054054
1690,181352.97972972973
1691,171781.20945945947
1692,258776.77702702704
1693,166690.58783783784
1694,186394.47297297296
1695,167817.97972972973
1696,272985.25675675675
1697,168530.82432432432
1698,340428.49324324325
1699,313488.04054054053
1700,238385.9189189189
1701,261929.14864864864
1702,263913.47297297296
1703,255659.24324324325
1704,304455.9256756757
1705,220326.6689189189
1706,403543.58108108107
1707,215605.6689189189
1708,213945.1554054054
1709,300062.6554054054
1710,218415.8581081081
1711,255136.66216216216
1712,228878.3918918919
1713,253672.66216216216
1714,219890.54054054053
1715,202655.87837837837
1716,194504.97972972973
1717,174939.63513513515
1718,138192.67567567568
1719,198878.41216216216
1720,241501.9189189189
1721,179656.6081081081
1722,123885.35135135135
1723,155257.87837837837
1724,217698.3310810811
1725,230953.05405405405
1726,184640.87837837837
1727,173876.7027027027
1728,182855.37162162163
1729,164731.68243243243
1730,161110.94594594595
1731,132881.33783783784
1732,133849.5472972973
1733,125050.66891891892
1734,131085.86486486485
1735,131866.8918918919
1736,119487.75675675676
1737,375158.5135135135
1738,212340.3108108108
1739,277724.7297297297
1740,186791.85135135136
1741,180540.26351351352
1742,171808.49324324325
1743,166686.5
1744,316249.5
1745,239036.0337837838
1746,267866.8783783784
1747,224607.41216216216
1748,205939.5945945946
1749,159116.04054054053
1750,146692.81756756757
1751,236211.47297297296
1752,124032.43243243243
1753,151700.16216216216
1754,227003.8445945946
1755,165171.16216216216
1756,124637.5
1757,119761.47297297297
1758,145186.9054054054
1759,178515.66216216216
1760,161006.0810810811
1761,155699.91216216216
1762,165245.13513513515
1763,167683.85135135136
1764,116820.0945945946
1765,173581.0810810811
1766,176027.85135135136
1767,218387.55405405405
1768,137794.1689189189
1769,174870.24324324325
1770,140840.0337837838
1771,137263.7162162162
1772,142951.73648648648
1773,142408.44594594595
1774,133528.25675675675
1775,132517.79054054053
1776,124377.19594594595
1777,114286.6554054054
1778,129610.6418918919
1779,114575.8445945946
1780,174430.83783783784
1781,131928.02027027027
1782,97738.35135135135
1783,134243.97972972973
1784,93012.23648648648
1785,117868.71621621621
1786,144406.12837837837
1787,179399.13513513515
1788,60918.64189189189
1789,95698.00675675676
1790,94959.45945945945
1791,168375.77702702704
1792,153154.72972972973
1793,139601.6891891892
1794,140756.4391891892
1795,139932.26351351352
1796,118941.21621621621
1797,114237.33783783784
1798,124611.31756756757
1799,114541.38513513513
1800,116778.71621621621
1801,130885.27027027027
1802,160435.3581081081
1803,154851.86486486485
1804,141924.75
1805,132277.36486486485
1806,112233.16216216216
1807,149982.5608108108
1808,115281.08108108108
1809,128483.1418918919
1810,144773.9391891892
1811,118354.82432432432
1812,114825.33108108108
1813,122064.56081081081
1814,102076.45945945945
1815,63384.37837837838
1816,101329.7972972973
1817,125374.9527027027
1818,140007.6554054054
1819,117245.18243243243
1820,77760.98648648648
1821,126326.55405405405
1822,155892.75675675675
1823,57114.2027027027
1824,135011.25675675675
1825,142420.92567567568
1826,99517.16891891892
1827,113637.7027027027
1828,142006.1689189189
1829,112854.7972972973
1830,151301.52027027027
1831,180631.81756756757
1832,110848.60135135135
1833,147367.47972972973
1834,137649.99324324325
1835,171234.45945945947
1836,134942.7162162162
1837,99437.3918918919
1838,136540.08783783784
1839,84039.86486486487
1840,166323.9391891892
1841,144002.77027027027
1842,88006.43243243243
1843,137333.86486486485
1844,135962.16216216216
1845,144018.33783783784
1846,147309.7972972973
1847,152542.51351351352
1848,63921.99324324324
1849,118132.97297297297
1850,128034.18918918919
1851,159854.4054054054
1852,130381.62162162163
1853,137076.74324324325
1854,176041.75675675675
1855,143978.25675675675
1856,215671.0337837838
1857,157001.97972972973
1858,136723.3445945946
1859,120969.66216216216
1860,158992.74324324325
1861,121175.74324324324
1862,278705.97297297296
1863,275514.8918918919
1864,275514.8918918919
1865,333388.5
1866,324532.27702702704
1867,240712.10135135136
1868,302121.4864864865
1869,199230.0608108108
1870,240998.37837837837
1871,240760.23648648648
1872,168168.75675675675
1873,225851.82432432432
1874,139866.72297297296
1875,213625.06756756757
1876,191484.05405405405
1877,221612.35135135136
1878,209248.1081081081
1879,132539.52702702704
1880,137456.62162162163
1881,246180.6891891892
1882,257515.30405405405
1883,196864.5
1884,222054.80405405405
1885,254814.3581081081
1886,301700.0135135135
1887,205935.32432432432
1888,280211.9256756757
1889,166182.56756756757
1890,137273.02027027027
1891,141363.75
1892,114723.02702702703
1893,133681.25
1894,132182.7027027027
1895,146928.04054054053
1896,124707.00675675676
1897,112076.25675675676
1898,100461.5
1899,127306.3445945946
1900,142149.18243243243
1901,165125.9054054054
1902,137839.02027027027
1903,225156.4527027027
1904,132543.24324324325
1905,181303.02027027027
1906,147010.24324324325
1907,203856.97297297296
1908,119329.76351351352
1909,138827.02027027027
1910,129137.87162162163
1911,193273.3108108108
1912,271855.99324324325
1913,159333.2027027027
1914,64740.91216216216
1915,329933.3175675676
1916,71519.67567567568
1917,254712.0
1918,135181.55405405405
1919,154930.3581081081
1920,158907.77702702704
1921,400652.1418918919
1922,340877.5675675676
1923,206280.23648648648
1924,227253.31756756757
1925,224218.5810810811
1926,391718.3445945946
1927,140641.31756756757
1928,162540.1891891892
1929,128442.0
1930,128441.77702702703
1931,138618.6689189189
1932,139249.79054054053
1933,166697.7837837838
1934,184322.3918918919
1935,175034.9662162162
1936,192631.22972972973
1937,191273.02027027027
1938,170733.4391891892
1939,237172.75
1940,198788.51351351352
1941,176721.8310810811
1942,195090.54054054053
1943,196653.4527027027
1944,310698.3445945946
1945,374875.91891891893
1946,172474.89864864864
1947,308317.5608108108
1948,174002.2837837838
1949,243039.7027027027
1950,180848.2972972973
1951,281304.3918918919
1952,245474.73648648648
1953,162059.27027027027
1954,204794.08783783784
1955,132112.5472972973
1956,293975.33108108107
1957,167675.19594594595
1958,315944.97297297296
1959,140804.12837837837
1960,115743.03378378379
1961,125553.0945945946
1962,92339.18918918919
1963,105950.39864864865
1964,109900.25675675676
1965,149162.04054054053
1966,157487.72297297296
1967,271503.0675675676
1968,386559.9864864865
1969,396337.7297297297
1970,436453.3716216216
1971,391956.4662162162
1972,371206.0675675676
1973,260830.47972972973
1974,314534.0202702703
1975,463599.45945945947
1976,267147.8445945946
1977,309010.0675675676
1978,337109.9324324324
1979,323752.50675675675
1980,194645.62837837837
1981,337099.63513513515
1982,223484.3310810811
1983,207527.10135135136
1984,168641.97297297296
1985,217853.7162162162
1986,221682.75
1987,181805.8581081081
1988,177916.16216216216
1989,185292.3918918919
1990,222156.58783783784
1991,214835.89864864864
1992,205197.3310810811
1993,170861.9662162162
1994,249080.4391891892
1995,183275.1554054054
1996,245445.87837837837
1997,318370.50675675675
1998,355701.9662162162
1999,244651.7027027027
2000,305322.29054054053
2001,264765.52702702704
2002,237495.41216216216
2003,249609.3310810811
2004,258537.87162162163
2005,222851.81756756757
2006,217400.6689189189
2007,249968.01351351352
2008,205664.27702702704
2009,190191.0810810811
2010,186049.47297297296
2011,147063.3445945946
2012,179417.10135135136
2013,183182.8108108108
2014,191270.82432432432
2015,191891.31756756757
2016,191245.87837837837
2017,196506.31756756757
2018,128363.00675675676
2019,134155.74324324325
2020,119557.0945945946
2021,114456.33783783784
2022,183273.9662162162
2023,148468.68243243243
2024,226090.6081081081
2025,381743.9391891892
2026,177442.72972972973
2027,150063.68243243243
2028,173259.67567567568
2029,171149.87837837837
2030,282299.54054054053
2031,260915.80405405405
2032,268534.6891891892
2033,285613.9391891892
2034,163138.33783783784
2035,203928.5945945946
2036,210119.76351351352
2037,216391.19594594595
2038,345046.2027027027
2039,214688.02027027027
2040,415904.9256756757
2041,271151.0135135135
2042,196060.75675675675
2043,167192.56756756757
2044,168000.33783783784
2045,232403.7972972973
2046,136902.02702702704
2047,147847.51351351352
2048,135086.74324324325
2049,138569.93243243243
2050,176491.93243243243
2051,102780.74324324324
2052,134975.01351351352
2053,144430.4054054054
2054,90045.97297297297
2055,158421.16216216216
2056,119729.97972972973
2057,125726.47297297297
2058,219583.27027027027
2059,130959.62837837837
2060,169668.9189189189
2061,184050.0
2062,135633.9527027027
2063,116680.8581081081
2064,138590.87837837837
2065,126078.28378378379
2066,171412.83783783784
2067,130041.03378378379
2068,139655.33783783784
2069,87763.06756756757
2070,114200.80405405405
2071,95814.52702702703
2072,134524.82432432432
2073,137693.5810810811
2074,183872.60135135136
2075,141881.75675675675
2076,124039.25675675676
2077,148865.87837837837
2078,129512.06081081081
2079,129427.87162162163
2080,116250.33783783784
2081,122318.24324324324
2082,134734.12162162163
2083,143447.56756756757
2084,113029.95945945945
2085,128555.06756756757
2086,112673.78378378379
2087,126120.39864864865
2088,107903.01351351352
2089,85256.3581081081
2090,138443.30405405405
2091,129843.5472972973
2092,145950.30405405405
2093,133118.22972972973
2094,128420.0472972973
2095,151475.8445945946
2096,85017.16891891892
2097,90727.62162162163
2098,144752.13513513515
2099,62980.61486486487
2100,120022.38513513513
